email, username,major,country,course
Ekaterinaa@gmail.com,Ekaterina  ,IT, UZB ,
Luc@gmail.com,Luc  ,IT, FRA ,
Joal@gmail.com,Joal  ,IT, FRA ,
Cdric223@gmail.com,Cdric  ,IT, FRA ,
Didier@gmail.com,Didier  ,IT, FRA ,
Bertrand@gmail.com,Bertrand  ,IT, FRA ,
Guillaume@gmail.com,Guillaume  ,IT, FRA ,
Olivier@gmail.com,Olivier  ,IT, FRA ,
Michal@gmail.com,Michal  ,IT, FRA ,
Jrme@gmail.com,Jrme  ,IT, FRA ,
Daouda@gmail.com,Daouda  ,IT, FRA ,
Nikola@gmail.com, Nikola  ,IT,CAN,
Christophe@gmail.com, Christophe  ,IT,CAN,
Daniel@gmail.com, Daniel  ,IT,CAN,
Thierry@gmail.com, Thierry  ,IT,CAN,
Cdric@gmail.com,Cdric  ,IT,CAN,
Vctor@gmail.com,Vctor  ,IT, ESP ,
David@gmail.com,David  ,IT, ESP ,
Jon@gmail.com, Jon  ,IT, ESP ,
DavidLi@gmail.com, David  ,IT, ESP ,
Joss@gmail.com, Jos??  ,IT, ESP ,
Rubin@gmail.com, Rub??n  ,IT, ESP ,
Juannan@gmail.com, Juan??n  ,IT, ESP ,
Alberto@gmail.com, Alberto  ,IT, ESP ,
Raylo@gmail.com, Ra??l  ,IT, ESP ,
Carlosss@gmail.com, Carlos  ,IT, ESP ,
Albert1234@gmail.com, Albert  ,IT, ESP ,
Iker@gmail.com, Iker  ,IT, ESP ,
Cristian@gmail.com, Cristian  ,IT, ESP ,
Demetrio@gmail.com, Demetrio  ,IT, ESP ,
Katrine@gmail.com, Katrine  ,CS, NOR ,
Kristine@gmail.com, Kristine  ,CS, NOR ,
Tonjeasd@gmail.com, Tonje  ,CS, NOR ,
Gro@gmail.com, Gro  ,CS, NOR ,
Marit@gmail.com, Marit  ,CS, NOR ,
Tonje@gmail.com, Tonje  ,CS, NOR ,
Katarina@gmail.com, Katarina  ,CS, NOR ,
Kari@gmail.com, Kari  ,CS, NOR ,
Linn-Kristin@gmail.com, Linn-Kristin  ,CS, NOR ,
Karoline@gmail.com, Karoline  ,CS, NOR ,
Ragnhild@gmail.com, Ragnhild  ,CS, NOR ,
Else-Marthe@gmail.com, Else-Marthe  ,CS, NOR ,
Grril@gmail.com, G?ril  ,CS, NOR ,
Emilia@gmail.com, Emilia  ,CS, RUS ,
Yana@gmail.com, Yana  ,CS, RUS ,
Inna@gmail.com, Inna  ,CS, RUS ,
Elena@gmail.com, Elena  ,CS, RUS ,
Irinala@gmail.com, Irina  ,CS, RUS ,
Ekaterinana@gmail.com, Ekaterina  ,CS, RUS ,
Oxana@gmail.com, Oxana  ,CS, RUS ,
Natalia@gmail.com, Natalia  ,CS, RUS ,
Maria@gmail.com, Maria  ,CS, RUS ,
Yelena@gmail.com, Yelena  ,CS, RUS ,
Irina@gmail.com, Irina  ,CS, RUS ,
Liudmila@gmail.com, Liudmila  ,CS, RUS ,
Ekaterina@gmail.com, Ekaterina  ,CS, RUS ,
Anna@gmail.com, Anna  ,CS, RUS ,
Choi@gmail.com, Choi  ,CS, KOR ,
Bae@gmail.com, Bae  ,CS, KOR ,
Lee@gmail.com, Lee  ,CS, KOR ,
Kimsim@gmail.com, Kim  ,CS, KOR ,
Moon@gmail.com, Moon  ,CS, KOR ,
Kimliu@gmail.com, Kim  ,CS, KOR ,
Oh@gmail.com, Oh  ,CS, KOR ,
Kim@gmail.com, Kim  ,CS, KOR ,
Park@gmail.com, Park  ,CS, KOR ,
Hong@gmail.com, Hong  ,CS, KOR ,
An@gmail.com, An  ,CS, KOR ,
Song@gmail.com, Song  ,CS, KOR ,
Huh@gmail.com, Huh  ,CS, KOR ,
Ohha@gmail.com, Oh  ,CS, KOR ,
Sebastian@gmail.com, Sebastian  ,CS, GER ,
Moritz@gmail.com, Moritz  ,CS, GER ,
Tobias@gmail.com, Tobias  ,CS, GER ,
Florian@gmail.com, Florian  ,DS, GER ,
Oliver@gmail.com, Oliver  ,DS, GER ,
Niklas@gmail.com, Niklas  ,DS, GER ,
Jan-Marco@gmail.com, Jan-Marco  ,DS, GER ,
Maximilian@gmail.com, Maximilian  ,DS, GER ,
Carlos@gmail.com, Carlos  ,DS, GER ,
Benjamin@gmail.com, Benjamin  ,DS, GER ,
Timo@gmail.com, Timo  ,DS, GER ,
Philip@gmail.com, Philip  ,DS, GER ,
Matthias@gmail.com, Matthias  ,DS, GER ,
Max@gmail.com, Max  ,DS, GER ,
Tibor@gmail.com, Tibor  ,DS, GER ,
Christopher@gmail.com, Christopher  ,DS, GER ,
Philipp@gmail.com, Philipp  ,DS, GER ,
Victor@gmail.com, Victor  ,DS, ESP ,
Eduardo@gmail.com, Eduardo  ,DS, ESP ,
Xavier@gmail.com, Xavier  ,DS, ESP ,
Albert@gmail.com, Albert  ,DS, ESP ,
Roc@gmail.com, Roc  ,ID, ESP ,
Juan@gmail.com, Juan  ,ID, ESP ,
Santiago@gmail.com, Santiago  ,ID, ESP ,
Rodrigo@gmail.com, Rodrigo  ,ID, ESP ,
Sergi@gmail.com, Sergi  ,ID, ESP ,
Alex@gmail.com, Alex  ,ID, ESP ,
Franciscoolin@gmail.com, Francisco  ,ID, ESP ,
Francisco@gmail.com, Francisco  ,ID, ESP ,
Davidcai@gmail.com, David  ,ID, ESP ,
Ramon@gmail.com, Ramon  ,ID, ESP ,
Pablo@gmail.com, Pablo  ,ID, ESP ,
Eduard@gmail.com, Eduard  ,ID, ESP ,
